X_FROM,X_TO,LABEL,ID,AGE_MONTHS,EXPERIMENT_TYPE,DWT_Energy_Level_1_FrL,DWT_Energy_Level_2_FrL,DWT_Energy_Level_3_FrL,DWT_Energy_Level_4_FrL,DWT_Energy_Level_5_FrL,DWT_Energy_Level_6_FrL,Delta_Power_FrL,Theta_Power_FrL,Alpha_Power_FrL,Beta_Power_FrL,Hjorth_Activity_FrL,Hjorth_Mobility_FrL,Hjorth_Complexity_FrL,Shannon_Entropy_FrL,DWT_Energy_Level_1_FrR,DWT_Energy_Level_2_FrR,DWT_Energy_Level_3_FrR,DWT_Energy_Level_4_FrR,DWT_Energy_Level_5_FrR,DWT_Energy_Level_6_FrR,Delta_Power_FrR,Theta_Power_FrR,Alpha_Power_FrR,Beta_Power_FrR,Hjorth_Activity_FrR,Hjorth_Mobility_FrR,Hjorth_Complexity_FrR,Shannon_Entropy_FrR,DWT_Energy_Level_1_OcR,DWT_Energy_Level_2_OcR,DWT_Energy_Level_3_OcR,DWT_Energy_Level_4_OcR,DWT_Energy_Level_5_OcR,DWT_Energy_Level_6_OcR,Delta_Power_OcR,Theta_Power_OcR,Alpha_Power_OcR,Beta_Power_OcR,Hjorth_Activity_OcR,Hjorth_Mobility_OcR,Hjorth_Complexity_OcR,Shannon_Entropy_OcR
12857.0,12862.0,ds,Ati4x3,9m,Xyl01(Pharm!),10.488486333777116,8.44970658140465,2.923613964700608,1.0290863659010414,0.1406790500267355,0.0021805880192292382,0.0034944729396888382,0.003947854995860988,0.0009850887380924748,0.000598784776614494,0.011191201880854085,0.17467745422364583,0.427113507395537,7.073732439715378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12465.0,12875.0,swd,Ati4x3,9m,Xyl01(Pharm!),1445.241284629528,862.2422696053325,500.6099442201253,118.91806239202569,11.48716410291059,0.17975051348905455,0.0074832410120201686,0.005627672667044159,0.0024173372832637418,0.001015727009799748,0.017911485020481795,0.16920932238350989,0.38378808401686904,6.1732668064850955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12879.0,12884.0,swd,Ati4x3,9m,Xyl01(Pharm!),29.985990307209644,21.585908434924065,13.987192653667954,2.7437777597671937,0.17097172527441695,0.0024773565738354496,0.012843538310646082,0.012864135043349998,0.005231807252959582,0.0018864559919271702,0.03218973072973461,0.17379545550413616,0.34429958507237807,6.983218532106725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12890.0,12930.0,swd,Ati4x3,9m,Xyl01(Pharm!),140.78046496494102,54.994668270849246,32.64103673031644,7.807581343177684,0.7989970332937826,0.013759173626780214,0.007005568296095635,0.0036956576131930955,0.0016264317052340563,0.0006403165745516575,0.01481073472245425,0.154386794833136,0.39323768940054404,6.632571792003015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12934.0,12941.0,swd,Ati4x3,9m,Xyl01(Pharm!),28.746412845289754,10.867085449614487,7.846501452701851,1.4159063457460845,0.1244944195023921,0.0021145247299670204,0.008712293810404507,0.004443658462721419,0.0024819719561298774,0.000645834124450276,0.01741865306072152,0.15081279433252093,0.3600999970977217,7.118243115907402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12946.0,13065.0,swd,Ati4x3,9m,Xyl01(Pharm!),404.2919016134963,285.78093546651826,152.425417423094,34.27197462725607,3.3691395693351627,0.0545616390621539,0.007725767721393199,0.006169714249285614,0.0025059340457358084,0.0010700638765230928,0.018478549830625676,0.17153786100070484,0.3816376776442403,6.304814502086223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13074.0,13105.0,swd,Ati4x3,9m,Xyl01(Pharm!),96.2688671819352,51.18632621372443,24.68431742329834,6.313222611555846,0.7200364849993726,0.01233917830170378,0.006542728631800478,0.0043354817417133535,0.0014074964952426514,0.0006888311731077399,0.014345590904263076,0.15977986779226747,0.4018852242819405,6.8265352273372395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13113.0,13438.0,swd,Ati4x3,9m,Xyl01(Pharm!),862.3425393247944,576.3386966463684,295.1188511824306,75.66278641225946,8.80204834839341,0.1474912821931871,0.005794354290313974,0.004556074908627982,0.0017788435768236034,0.0008432900217714048,0.013982582408466008,0.1736803374812431,0.4053016917658094,6.104228752848504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13440.0,13486.0,swd,Ati4x3,9m,Xyl01(Pharm!),97.06035095647867,37.18616960962037,26.815549197781767,9.876896359688367,1.5739857884657074,0.02719350333068923,0.004307547673140198,0.0023210881671353344,0.0011502511680969419,0.000833116019048719,0.009332955725598679,0.19252543387368837,0.4740738565650817,5.969112326886075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13489.0,13558.0,swd,Ati4x3,9m,Xyl01(Pharm!),274.54887554143596,212.41920403039774,142.1452413354884,35.77264862371307,3.111483305785723,0.04894248276403645,0.008907559344720588,0.007734850964639637,0.00425181771859042,0.00200119112860585,0.02418281100056287,0.18845244935397726,0.39005030003254043,6.477765428270567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13566.0,13568.0,swd,Ati4x3,9m,Xyl01(Pharm!),11.280648623596084,2.085156081886325,0.9344739559674997,0.29869391800803613,0.041232454241800505,0.0006609602513631867,0.014325799463207488,0.0028729931649253498,0.0006778934830275131,0.0005065642558496643,0.017508780890914784,0.12045475811031832,0.42657632776086835,7.441702828322791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13571.0,13580.0,swd,Ati4x3,9m,Xyl01(Pharm!),41.510957136534856,12.501293486550903,10.675101270626447,3.236983049468675,0.2686456704914749,0.004553605748772994,0.01076424974733948,0.004013173963755995,0.002302971315562738,0.0013089451886697683,0.018879591079356613,0.16566973022256012,0.40410911369780905,7.0112882932120915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13587.0,13720.0,swd,Ati4x3,9m,Xyl01(Pharm!),455.1577474183353,294.9885210085357,178.69157279145526,47.92498742462241,4.986620978770636,0.08130253422408608,0.007538739501798675,0.005802392841779111,0.0027402046247178903,0.0013383671773027773,0.018421670580731544,0.18132782253954333,0.40548489156295375,6.12520372112371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13726.0,13735.0,swd,Ati4x3,9m,Xyl01(Pharm!),17.368228617454314,11.557273762608174,5.925873212652071,1.9798557101875782,0.32430152493759046,0.005809207383648846,0.004416482169008688,0.0031232610086778553,0.0013972362729286157,0.000763918736763126,0.01024700152008779,0.18618651818607446,0.4708881446074876,6.65640667893775,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13741.0,13776.0,swd,Ati4x3,9m,Xyl01(Pharm!),114.17653248778768,49.23739623782905,34.756600490333625,9.092962029153593,1.1216041461285309,0.018084939864283223,0.006966041958490151,0.004037567359158285,0.0018909241084760237,0.0009210360025687616,0.014851189130734797,0.17183207688589922,0.4175484513726426,6.369403819201535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13782.0,13860.0,swd,Ati4x3,9m,Xyl01(Pharm!),266.80570654009705,162.73799527237315,95.46907223313568,27.94152979499776,2.7214120564546715,0.04277800786501465,0.007351347875245616,0.005383846070365794,0.0026271065564671,0.0011879559071198659,0.01779421906542315,0.17795244960975184,0.39909239194775836,6.136256569478457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13861.0,13866.0,swd,Ati4x3,9m,Xyl01(Pharm!),22.012377205719066,13.478390834348613,9.086774055770512,1.4817640803473695,0.12407751184825606,0.0018401061147791606,0.010982062334586401,0.006826759088117535,0.004325966860766536,0.0011000891527849777,0.022427772141955227,0.16764565553319374,0.35436858368801666,7.128704875117673,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13874.0,13964.0,swd,Ati4x3,9m,Xyl01(Pharm!),458.73642434374926,354.99794752574803,208.12155130524732,41.41451909251752,3.3565197179071946,0.04725642556412106,0.011079987973203791,0.010690914083158589,0.004710934589856888,0.0016596805592336366,0.02942299873526704,0.17217749668865268,0.3550958846276048,6.470385233040493,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13966.0,13991.0,swd,Ati4x3,9m,Xyl01(Pharm!),53.33384700826662,35.53926448411538,24.84256480323364,10.03690786201123,1.0478508782699458,0.016234653011129377,0.004516185751207101,0.00401765914285066,0.001779289149555184,0.001249253064655927,0.01246286478739117,0.2030279151409793,0.4399330989729453,6.2214414247140555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14001.0,14004.0,swd,Ati4x3,9m,Xyl01(Pharm!),8.87481535637009,3.8061666851494764,1.347158388697869,0.39610707179863486,0.10440191895680473,0.0017668884825491,0.0038819993579212522,0.0015189340347053681,0.0006141283702200816,0.0005538934913495726,0.011236330334765086,0.16481435420611165,0.4740589505351188,6.257606505997792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14013.0,14017.0,swd,Ati4x3,9m,Xyl01(Pharm!),31.38807165028752,29.10866577944997,21.758681254979106,6.7132225166510455,0.505510569864115,0.006376475196260322,0.020045720063206884,0.021948279250062867,0.010165311987238846,0.006789972351257701,0.05470917807824147,0.206100016901639,0.3927119711818911,7.270383480398947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14020.0,14025.0,swd,Ati4x3,9m,Xyl01(Pharm!),31.507741972680947,41.13397873702664,20.252244711374352,5.860542730988216,0.3289785055679614,0.004030005060020942,0.01531335266756863,0.016213623268488173,0.010249095331256154,0.004177135308469983,0.04603079110689921,0.190056142122853,0.35138600459800096,7.132573628603135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14032.0,14052.0,swd,Ati4x3,9m,Xyl01(Pharm!),58.97006120838957,42.139941297444665,25.99163342098067,8.614064282430204,0.8214242162591225,0.012090608401933226,0.006937640797195897,0.004957292703247096,0.002749256952682205,0.0016491780918201154,0.016999575324296228,0.1914962019574955,0.41123369120627007,6.567315859257037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14055.0,14058.0,swd,Ati4x3,9m,Xyl01(Pharm!),12.58658081879074,13.91440234189982,5.489971157719237,2.627502757991676,0.1625615220515974,0.0025237746731941084,0.012469623949158105,0.011445644615571684,0.005316229718236256,0.002607212616548895,0.028653974044241574,0.18769708589100398,0.39546257527249884,6.574268480875265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14063.0,14070.0,swd,Ati4x3,9m,Xyl01(Pharm!),19.392682516689966,16.492839500822566,9.89397554427329,2.928452496103563,0.3230633021234631,0.005564935393313998,0.006655914402036325,0.006584021921999753,0.0033975075134760465,0.0016886628994365578,0.017449250446003355,0.2000578539866837,0.4157523873364576,6.251644681892438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14076.0,14077.0,swd,Ati4x3,9m,Xyl01(Pharm!),0.7116426920214628,0.11682824576664794,0.1128294098949517,0.2107619903374535,0.04226308277512084,0.0006706409674494582,0.00042083529724855394,0.0003430791180182648,0.00025121268036111343,0.0006734847838986205,0.0024809854280300712,0.30714637695920505,0.5826737215157968,7.184497043911998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14082.0,14087.0,swd,Ati4x3,9m,Xyl01(Pharm!),4.487900341076568,1.1827339413572955,0.7812710936270042,0.7833900049387638,0.1506678762427795,0.0028087298656364395,0.0011118299638531236,0.0005620882176805104,0.00028495900872039435,0.0004766111939133002,0.003361145694578178,0.24010262879026242,0.5695635893868589,7.322168356668963,,,,,,,,,,,,,,,,,,,,,,,,,,,,
